"ID","FilePath","FileName","SizeBytes","SHA256"
"","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\adri communication-1-001.zip","adri communication-1-001.zip","494318054","7E82668D2C7382FB3038528AF82B3878558813377830EDF56AF5CB655EF3A3E7"
"","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\2025-07-14.png","2025-07-14.png","1528123","90D3882859C3748DF7DC27B639849EA9B2FCE1A6AF05432F7FE8B931DD2F08B7"
"","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\2025-07-14(1).png","2025-07-14(1).png","6363661","6FF961B7EC33FE33645D5FA3ACD097D34785F669A689008FE5489100D3174C97"
"","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\2025-07-14(2).png","2025-07-14(2).png","278454","A07ED2D74DA25850CDF024365480C4D940D2966987B8DFB75AB025C741A5649C"
"","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\2025-07-14(3).png","2025-07-14(3).png","1976260","E69BA2E13980F3E28984FA9A29CBF9234ABE8D1502913B42653E21B45D20FB38"
"","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\Copy of ScreenRecording_03-05-2025 11-15-32_1.mp4","Copy of ScreenRecording_03-05-2025 11-15-32_1.mp4","801622","87FCB3D011F7DD25BDDD3590498EEB2A1162361E3C1CCAB7EB92C9D110CB7013"
"","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0649.PNG","IMG_0649.PNG","5050106","A8AAA6707A5482AA5B2F2750EFAD0E214C831B726AC6CED04106A03D12FBA583"
"","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0650.PNG","IMG_0650.PNG","5124878","9CB759F74CFE685C566BF2B76EEFCC5129F4966771CD399EC0E30120741AE4DF"
"","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0651.PNG","IMG_0651.PNG","5190834","B6FBB3E8E2BED7E935703BA970F7962810BA0D7FDFE4CD69A288A127D7AF141C"
"","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0652.PNG","IMG_0652.PNG","5137541","EB6FD08146C44EAD2C81B3F323C97A42B6C8D0857C1C644DD08F06F089C36EEC"
"","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0653.PNG","IMG_0653.PNG","5136180","1A13A99D68A91869376109AB50D82D0359ADFD724B048748076B0B567BCF18EF"
"","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0708.PNG","IMG_0708.PNG","2465388","749BBF743ACCB5B8B8B051DF56DFC76BB9EB9CEDFE9F109BB02E900F1BAF3F63"
"","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0711.PNG","IMG_0711.PNG","6705841","BC856F9F8B27E4E94A86769440384D08CE6C19C9893ED42721368A0A2827E198"
"","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0712.PNG","IMG_0712.PNG","6896547","1DC0222DCCF9DAF0FB2748377C79C9B828A4B11FEF9E63C4063EF0DE26BE319F"
"","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0880.PNG","IMG_0880.PNG","13415423","CB9EF0659D3DCE9C8C838B7FBE55A53CB5336239200A87727D8A92B1E441B181"
"","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0886.PNG","IMG_0886.PNG","10041850","289F1892FEA7AFF41137A5D9C6DD9E08FE0B81BA991C6618D4B0B3E3CDBDBE76"
